,logFC,logCPM,PValue,adjsutedPValue
AT1G64300,-0.278089476592735,2.05294126148754,0.384102599632095,0.498833955337805
AT1G64310,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT1G64320,-7.70250917015103,-0.640814527334868,1.57969910375042e-06,8.57517492732503e-06
AT1G64330,-0.881124443683529,3.75809731573264,0.000259766851979785,0.000854252739509696
AT1G64350,0.214344373684711,4.29067538324666,0.351374404577312,0.462646124164531
AT1G64355,0.577320067804088,3.223260777429,0.0199259356937921,0.0393929384557253
AT1G64370,0.516960475934378,1.3624214479087,0.125986872307118,0.197015425125412
AT1G64380,-7.16135962524795,-1.08562419619072,0.00014281934376765,0.000500368663895144
AT1G64385,-0.932137096605755,4.05606845149376,7.11763500428597e-05,0.000270406140359924
AT1G64390,-0.0032645436274265,5.75080202993254,0.991918168107339,1
AT1G64400,-0.915963186009219,-1.98886227821512,0.517393651190423,0.631342075258682
AT1G64405,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT1G64430,-1.74815932976702,2.13178142264595,4.4705270739775e-08,3.39679674701181e-07
AT1G64440,-0.730659879183004,1.77757432541007,0.0250601609151057,0.0483766999866935
AT1G64450,-0.692035012860975,4.28730111993341,0.00245391775660042,0.00637531198670342
AT1G64460,0.00468482018921929,1.96317756293741,1,1
AT1G64470,-1.41498202512838,2.33442218715727,2.56496864374298e-06,1.33371086080474e-05
AT1G64490,1.02350518061879,4.44324707451554,5.45895618804124e-06,2.64509599285597e-05
AT1G64500,-6.58142753141453,-1.54045977941859,0.00444384983032388,0.0107212512265631
AT1G64510,0.344524191056266,5.47475045775855,0.108053397447268,0.172995654317397
AT1G64520,0.163594175948084,6.97721503151443,0.431970193253295,0.551963309097395
AT1G64530,-0.0386142024301586,2.75712808133017,0.921605435389907,1
AT1G64540,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G64550,-0.547952031249541,4.91503318801116,0.0127870975268127,0.0270801543036028
AT1G64560,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G64561,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G64563,3.28250431214727,1.93194633398268,2.39076808548565e-21,3.03669005262784e-19
AT1G64570,-1.93845259192178,2.97406417717305,4.92549879896462e-12,9.11051436098052e-11
AT1G64572,-7.70250917015103,-0.640814527334868,1.57969910375042e-06,8.57517492732503e-06
AT1G64580,1.04059672595428,2.95014970532054,4.94713986599422e-05,0.000194434719040166
AT1G64583,-2.48482844685847,0.153578421311358,4.70791503159282e-05,0.000185963913183931
AT1G64600,-1.87429514197444,1.96047862374661,3.30886462180896e-08,2.61049293520128e-07
AT1G64610,-1.93245938578869,0.328226306451186,0.000303319301292415,0.000985529842762018
AT1G64620,-0.146328927055761,3.61566691310512,0.554958632737277,0.669815500152089
AT1G64625,-0.213724531833297,1.53081854876264,0.567827022795862,0.682460810529797
AT1G64640,0.151843993433528,2.92775841491966,0.572440144322508,0.68661395153723
AT1G64650,0.17554236143202,6.06501872629324,0.406516064993564,0.524347500127294
AT1G64660,2.04840797652584,0.577943945456953,1.85335268888006e-06,9.93791410089078e-06
AT1G64670,0.184413304268774,3.68669153125239,0.438067158259172,0.558681818664367
AT1G64680,0.776742191445772,-0.181094311057238,0.153581664576598,0.230203233535671
AT1G64690,-3.86697335094726,0.141927379716667,6.37385145702254e-08,4.65466972138961e-07
AT1G64700,-6.90033948746776,-1.29354805290525,0.000794617788386174,0.00232426782289182
AT1G64710,0.602511796902363,3.89973868681182,0.00995965148352825,0.0215725363922178
AT1G64720,-0.599771825928962,5.49656926472401,0.00535157680177042,0.0125596014783833
AT1G64740,0.590741850051439,4.31797917150491,0.00874121577182351,0.0194019672090959
AT1G64750,1.9599743093348,7.44361552910985,4.75421351903609e-20,4.64307057187996e-18
AT1G64760,0.243145530654558,4.58910383698189,0.275537052522953,0.375789678373273
AT1G64770,-1.10275517554914,-0.628398277745693,0.163583049275896,0.242794591339988
AT1G64780,0.396400357922662,3.01263990941511,0.117656878143839,0.186227201637449
AT1G64790,-0.992917575793422,5.65998469166016,4.42588569064862e-06,2.19337871371928e-05
AT1G64810,-0.834493666878673,2.25419806980166,0.00452886149662888,0.010904799750923
AT1G64840,0.870480505313529,3.69853454752185,0.000250041967265092,0.000829847785634064
AT1G64850,1.6335638978655,4.12446760732892,2.88706845657905e-12,5.66432520222036e-11
AT1G64860,-0.905666254545902,2.87976769883827,0.000680520839835811,0.00203868642597847
AT1G64880,-0.435894867923053,5.83804046113329,0.0405834918399185,0.0736401031949107
AT1G64890,0.10036996513236,3.68521201630109,0.691395959444058,0.800005962405277
AT1G64900,-0.510831107448113,-2.1991660685226,1,1
AT1G64930,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G64940,-0.613206923522281,-1.1579511985354,0.662502499282927,0.773365380325278
AT1G64950,0.126656533219501,0.262643935998989,0.908179996626967,0.995577313339036
AT1G64960,-1.35664309492987,3.35447413752257,1.14649230767791e-07,7.90989700750842e-07
AT1G64970,0.60855484903088,3.26741469325165,0.0138510008316804,0.029075457802383
AT1G64980,0.448999414606337,4.43034834813926,0.0455667532810461,0.0814913190036385
AT1G64990,0.818410800516199,4.2433628861813,0.000333255835041933,0.00107422087710304
AT1G65000,0.240354189429995,0.442863047379124,0.5941637418284,0.707995990615327
AT1G65010,-1.88220996503001,5.13372201305273,1.55475991306323e-16,7.17737275833012e-15
AT1G65020,-0.0042812893697978,3.91534530091981,1,1
AT1G65030,-0.634098342577036,3.70115958755397,0.00852973550881203,0.0189843419498264
AT1G65032,0.930559013484083,2.72415592100227,0.000477627915655578,0.00147905803531788
AT1G65040,0.984578061472577,2.90576857428631,0.000141687964018787,0.000500368663895144
AT1G65050,1.33007712306922,-1.11194939209083,0.0938807507179443,0.152708240156644
AT1G65060,1.14766271792874,1.38143448843982,0.000804098267768417,0.00234932260815626
AT1G65070,-0.745399857002107,1.93706641361842,0.0173892360360603,0.0347500066075291
AT1G65080,-0.411099054891465,1.54999771419874,0.231569412911378,0.327888799491888
AT1G65090,0.944285132268563,-3.17937729788997,1,1
AT1G65120,-1.86077012576195,-2.10931571053224,0.29873705302427,0.402652763488641
AT1G65130,-6.04769065060518,-1.9324766575369,0.00894140964950117,0.0196105934362849
AT1G65140,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT1G65150,1.09460049361955,3.98354423614929,2.41325076240796e-06,1.26379342834015e-05
AT1G65180,2.34882933026184,1.05894568840484,1.27255964179306e-09,1.37749879649068e-08
AT1G65190,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT1G65220,0.485808507261255,5.25678331710816,0.0244262767529521,0.0473694294739537
AT1G65230,-0.293180092295364,1.38065176431668,0.452938769647687,0.574348001860366
AT1G65240,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT1G65250,-0.698759329852625,0.0987996627899813,0.210671485717883,0.301917121709043
AT1G65260,0.044506564724465,4.51261730836863,0.848863138342974,0.944212533634447
AT1G65270,0.544004563248305,5.80205550372142,0.0104384201469741,0.0225074913462475
AT1G65280,-1.27633506427827,3.85433205554548,1.38915343253489e-07,9.42719503598572e-07
AT1G65290,1.45004297601065,7.82300999330905,5.15619551905047e-12,9.49725400969112e-11
AT1G65295,0.853282804402833,4.51374560742761,0.000136868189319541,0.00048556056165229
AT1G65310,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G65320,-2.99168018807189,0.999114674678515,6.77802439722899e-10,7.79042073951986e-09
AT1G65342,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G65347,1.88909207202129,-2.94220890496099,0.628703771781487,0.740083392142626
AT1G65350,-1.33525677083302,-0.277036797256707,0.0238449738346218,0.0463320766683155
AT1G65360,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G65365,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G65370,0.279842525082479,4.04815796440568,0.226328496279944,0.321696832705671
AT1G65380,-0.307749532480633,3.61750085327058,0.200754861467758,0.289404141303714
AT1G65390,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G65410,-3.22051290969925,2.74254692153081,2.2355200423947e-22,3.43519702178889e-20
AT1G65420,0.0143262248502591,1.93718983597025,1,1
AT1G65430,-0.694377065193739,2.88094452616604,0.00924329309863472,0.0201940865529329
AT1G65440,-1.15412259840561,6.51629720071248,5.43804627586966e-08,4.04932663049678e-07
AT1G65450,0.914088452313043,-0.168518288653334,0.0951860473502159,0.154522621488892
AT1G65470,-2.11976499448533,3.67293822903613,2.87400629726158e-16,1.26814085092422e-14
AT1G65480,5.96822060789225,-2.52973197925412,0.0336166099694965,0.0622160690196004
AT1G65486,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G65490,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G65500,1.42011465275992,-0.928740253507753,0.031052598573045,0.0586009791346695
AT1G65510,7.7173964817035,-1.17636252217087,2.47519426677382e-06,1.29130861391472e-05
AT1G65520,0.976649562927533,1.91697782164185,0.00138503161378667,0.00383936983491211
AT1G65540,-0.490420485189675,3.00851521893426,0.0572737504817094,0.100042400086255
AT1G65541,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT1G65560,0.664831846487017,3.0975980993539,0.00814247415042592,0.0182183817311332
AT1G65580,-0.349037054789261,4.25835171197136,0.129087348002728,0.197463653672951
AT1G65590,0.121190916386141,2.13426334960309,0.711046488593655,0.818038509966334
AT1G65620,-0.81488567599965,0.606502371476418,0.0749970882553704,0.125570406684205
AT1G65630,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G65650,0.141719517452585,5.04171890261336,0.514604565432783,0.628951594683796
AT1G65660,-1.59549785018639,3.52944317207393,3.37744553087031e-10,4.16008901879732e-09
AT1G65690,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G65700,1.12688189962221,4.91669619641869,3.14144723834135e-07,1.99682272534894e-06
AT1G65710,0.285448672555166,4.35860945095568,0.205648149975522,0.295624260601996
AT1G65720,0.985725794625996,6.19252536356265,3.21031453190388e-06,1.63560054542212e-05
AT1G65730,-1.45563804720084,-2.3385602098327,0.692095810745622,0.800005962405277
AT1G65780,-6.28533959237291,-1.7615419946932,0.00242128897667298,0.00630680692609636
AT1G65790,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT1G65800,-2.17672215829057,-1.91383208511478,0.189408753941195,0.275141664514035
AT1G65810,0.065411271437924,3.21270566031264,0.801617794931139,0.901293285684975
AT1G65820,0.397189928934661,4.88912685310955,0.070394520526493,0.118750897746749
AT1G65840,-2.21835524988614,3.59035179449615,3.6387574576793e-17,1.90830683472661e-15
AT1G65845,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G65850,1.99717163730641,-2.01045065196358,0.118117436562347,0.186646954625414
AT1G65860,0.121287091783194,4.11852545017192,0.603709239816218,0.717037286401901
AT1G65880,-5.40802279288506,-2.35863157640692,0.0656324289880646,0.111522347245881
AT1G65890,-2.21773514767046,-0.0543601552917024,0.000418509763618546,0.00131714888939472
AT1G65900,0.3209251848473,4.6471378335224,0.148846460699372,0.22387078216345
AT1G65910,-8.61436343494547,0.14061692804092,1.48254549965081e-10,1.98039238962473e-09
AT1G65920,-0.87803338932827,2.98355082369592,0.000848089052132785,0.00246539341600289
AT1G65930,0.0635780578992532,7.87410161198724,0.758537976310207,0.862649492363134
AT1G65950,-3.9252484543317,-0.627355003011511,7.67957517083435e-05,0.000289818462432161
AT1G65960,-0.232493523161365,7.14957246762233,0.263277265163303,0.361127005287043
AT1G65970,0.329292569434421,2.60083657497253,0.23535256840905,0.332474274395401
AT1G65980,1.41801070202505,8.15877848200194,1.32840164915172e-11,2.23887135766263e-10
AT1G65985,1.76658908743341,0.00515373620413107,0.000296643345905096,0.000965981162258237
AT1G65990,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G66040,-1.12649227975231,2.35061059231101,0.00014994617591326,0.000523085770680741
AT1G66050,-1.48848732612664,2.50192787865877,3.68910818616171e-07,2.30887107042773e-06
AT1G66070,-0.42573329187506,4.10027837061362,0.0659086663033764,0.11193316997898
AT1G66080,1.18000663770579,3.56392099577151,1.04215250930923e-06,5.87638163704415e-06
AT1G66090,8.27159456465657,-0.649162853946757,7.04361305958816e-09,6.48685470961401e-08
AT1G66100,1.42180452433983,-2.27729195302535,0.46116766880484,0.5822291499177
AT1G66110,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G66130,-0.526948668773721,1.07380540448549,0.175702280441582,0.258114848938583
AT1G66140,-3.4921890648552,1.60195666989351,2.19774108883685e-15,8.08930698259648e-14
AT1G66150,-0.517207399129856,4.92959223720302,0.0186049202701447,0.036997693938114
AT1G66160,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G66173,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT1G66180,0.185553894419571,2.02946518962547,0.55625856209867,0.671089581835741
AT1G66190,7.33248104537395,-1.51894001848747,5.32834085506765e-05,0.000207597450264639
AT1G66200,0.139099621700915,7.37362340700973,0.502261659758488,0.616577043307029
AT1G66230,4.25375062341428,1.2365634314321,3.56073591540294e-21,4.34686727805913e-19
AT1G66240,1.43349865556078,5.98337167637015,2.71593909434221e-11,4.24165214350219e-10
AT1G66250,0.177397685749815,5.75505258296581,0.405312779149897,0.522948917212133
AT1G66260,-0.036217791097576,5.56143558718099,0.869800417421091,0.962337967494641
AT1G66270,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G66280,0.315042804337654,-1.43607295566246,0.811050160847253,0.910075894115179
AT1G66320,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G66330,0.0314050822537171,2.9876401860332,0.931362857340105,1
AT1G66340,-0.421105509265131,3.59808365702916,0.0827502129651532,0.136852049348707
AT1G66345,-0.196690702292034,1.69323772020728,0.59958217032263,0.71306048658708
AT1G66350,-0.728249743426138,3.22476826277898,0.00392437692041977,0.00964481136889655
AT1G66380,0.636322031161684,-0.728826470993419,0.376637606879912,0.490879879808967
AT1G66390,-5.91236639261404,-2.02695454932787,0.0172978672658575,0.0345925860302104
AT1G66400,4.25694892472223,2.95887152985024,2.35694560365237e-40,4.70832024496884e-37
AT1G66410,0.698082398322858,7.97776601846727,0.000741345908900054,0.00220407725641588
AT1G66430,0.00280276360126018,6.13405132108299,0.992229246121757,1
AT1G66460,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G66480,1.78735072064018,0.676759468548226,1.86143689960078e-05,8.06292419314558e-05
AT1G66500,2.71032157387367,1.92149853234719,2.43828040943075e-16,1.08459056106946e-14
AT1G66510,-0.626895378437982,2.70268008071935,0.0210415273511089,0.0413900960317654
AT1G66520,0.56815156421366,1.96173749989016,0.0574429155828225,0.100298023600869
AT1G66530,-0.646707210955556,4.66913642571797,0.00387081265636692,0.00952796935106358
AT1G66540,2.50857218118386,-0.330985894420804,2.14196687761747e-05,9.19468258815517e-05
AT1G66560,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G66580,1.10201835309081,8.59955172520804,1.1266205124748e-07,7.78501859783685e-07
AT1G66590,1.62012044795109,2.95960368819717,6.09178762279267e-10,7.11030861866967e-09
AT1G66620,0.933069318345342,4.33386979673555,3.65297267573394e-05,0.000148593894069932
AT1G66630,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G66650,0.126656533219501,0.262643935998989,0.908179996626967,0.995577313339036
AT1G66660,-10.246951200993,1.61307079009112,9.88040645922896e-26,3.34018540823226e-23
AT1G66670,-0.295297302896495,4.71215020375473,0.183410299049999,0.267898026543783
AT1G66680,0.458682976474327,4.9240815917194,0.0365598673250073,0.0670737212291322
AT1G66690,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G66700,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT1G66725,0.343421827838395,-0.704504746243904,0.596505347763477,0.709939257528822
AT1G66730,-0.0629122715466171,2.60196016939902,0.829924915787166,0.928127136215949
AT1G66740,0.757030307156666,4.26630105998045,0.000839181104768986,0.00244240603923095
AT1G66750,0.869441043498668,2.72773650056995,0.000939510672403789,0.00269796229945124
AT1G66760,-0.0854328486424519,2.27597825394406,0.797452889880447,0.897450815310662
AT1G66810,-1.12190351120689,0.157881630173816,0.0264049383132885,0.050737292702666
AT1G66820,2.14277045614435,3.21740434074319,1.63407658774175e-16,7.49628370334806e-15
AT1G66830,0.0896047085131593,0.345362670144343,0.911848644732764,0.998503120514166
AT1G66840,-4.39040132206299,-0.244408355376771,8.97212106666799e-07,5.16108346384718e-06
AT1G66850,0.0545222756643931,-2.44918711870913,1,1
AT1G66870,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G66880,0.728450034946284,2.20802926060488,0.0114311029961063,0.0244488083741912
AT1G66890,0.241348683807265,2.05740586939236,0.439240379908952,0.559983064987196
AT1G66900,-1.01643023262229,2.19735883964973,0.000829779421510547,0.00241888737175282
AT1G66910,-7.10039720423687,-1.13461382735759,0.000252789258538808,0.000834428596534741
AT1G66920,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G66930,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT1G66940,-2.48207623948299,1.05048502005807,3.17116151457795e-08,2.51200804330699e-07
